T26면 1단,중앙SUNDAY,"“반도체 미세공정 2~3나노가 한계, 이젠 3D 소자 연구”","2022년 본격 양산에 돌입.’(8월 4일) ‘인텔, 2024년에 2나노급 ‘20A’ 반도체 양산해 현재 앞서 있는... 버클리대 첸밍후 교수의 연구를 바탕으로 2011년 인텔이 22㎚에서 핀펫(FinFET·Fin field-effect transistor) 구조를..."
28분 전,더구루,"""자율주행 센서 스타트업 에이아이, 장기 투자 유망주""","제너럴모터스(GM)과 인텔, 스바루, 헬라 등이 사모투자에 참여했다. <본보 2021년 2월 18일자 참고 : 'LG·SK 투자' 美 차량용 센서 스타트업, 나스닥 입성 임박> 에이아이는 미국 항공우주국(NASA) 출신 엔지니어가..."
51분 전,더구루,"인텔 파트너사, 리막 하이퍼카 '네베라' 지원사격","프로젝트팀 별도 구성, 네베라 안정성 위한 기술 지원  미국 반도체 기업 인텔의 파트너사 중 하나인 '브라이트스키'(Brightskies)가 크로아티아 고성능 하이퍼 전기차 업체 '리막 오토모빌리'(Rimac Automobili)를 지원하고..."
52분 전,동아일보,"[리뷰] 시원한 고성능, 씨게이트 파이어쿠다 530 M.2 NVMe 히트싱크","특히 AMD의 3세대 라이젠 시리즈 및 인텔의 11세대 코어 시리즈를 비롯한 프로세서 제품군, 그리고 콘솔게임기인 플레이스테이션5(PS5)에서 PCIe 4.0 SSD를 본격 지원하면서 이에 부합하는 제품이 다수 출시되고..."
1시간 전,정보통신신문,"인텔 데이터센터, 고성능 컴퓨팅-AI·클라이언트 컴퓨팅용 아키텍처 고도화",인텔은 '2021 아키텍처 데이'에서 한 세대만에 가장 큰 아키텍처 변화를 발표했다. 이번 발표에서 두 개의 새로운 세대의 x86 코어와 인텔리전트 인텔 스레드 디렉터 워크로드 스케줄러를 탑재한 인텔의 첫...
3시간 전,연합인포맥스,[亞증시-종합] 성장 둔화 우려·中 규제에 일제히 하락,"TSMC는 장 초반 인텔과의 파트너십 관련 소식에 강세를 나타냈지만 연준의 테이퍼링 우려로 반락했다. 그 외에는 훙하이 정밀이 1.5% 올랐고, 미디어텍은 1.7% 내렸다. 본 기사는 인포맥스 금융정보 단말기에서 2시간..."
4시간 전,머니투데이,인텔 '백신 보너스' 30만원 지급…美 CNN 미접종 직원 3명 해고,미국 반도체업체 인텔이 코로나19 백신 접종을 독려하기 위해 백신을 접종한 한국 법인 임직원에게도 보너스를 지급하기로 했다. 20일 관련업계에 따르면 인텔코리아는 코로나19 백신을 접종한 임직원들에게 250달러(약...
5시간 전,뉴스웨이,"삼성전자, 11분기 만에 인텔 제치고 세계 반도체 왕좌 재탈환",삼성전자가 지난 2018년 3분기 이후 11분기 만에 인텔을 제치고 매출액 기준 세계 반도체 업체 1위... 삼성전자는 올 1분기보다 매출액이 19% 증가하며 왕좌를 탈환한 반면 10분기 연속 1위 자리를 고수하던 은...
6시간 전,아이뉴스24언론사 선정,삼성전자 추격 '인텔의 꿈'…글로벌파운드리 대체할 인수 후보는,파운드리 업계 3위인 글로벌파운드리를 인수해 삼성전자를 추격하려던 미국 반도체 업체 인텔의 꿈이... 이 같은 소식이 알려지면서 글로벌파운드리 인수를 통해 파운드리 경쟁력 강화를 노리던 의 계획은 수정이...
6시간 전,아이뉴스24,"[오늘의 전자 단신] 쿠첸, 유태오와 함께하는 '쿠첸 121 밥솥' 광고 온에어 外","◆인텔, 데이터센터·성능 컴퓨팅-AI·클라이언트 컴퓨팅용 아키텍처 고도화 인텔이 '2021 아키텍처 데이'에서 한 세대 만에 가장 큰 아키텍처 변화를 발표했다. 이번 발표에서 두 개의 새로운 세대의 x86 코어와..."

